ID,Full Name,Nationality,Age,Height,Weight,Job,Address,Salary,Year Joined
1,Abdullah,Yemeni,22,170.9,66,Manger,Istanbul,19000,2050
2,Bilal,Turkmanistan,20,170,80,CEO,Istanbul,9999999,2090
3,Anas,Eygpt,19,180,76,Mangment,Istanbul,190,2890
4,marwan,iraq,20,170,70,cleaner,basak,10,2024
5,anas,fateen,23,23,23,2323,23,23,23
6,Bilal Kadi ,Turkistan,21,170,74,Police,istanbul,10000,2002
7,ahmed kaplan,turkish,58,170,102,police,istanbul,10000,2084
8,bilal,kdf,21,24,25,man,akfj,10050$,2091
9,Abdullah,Yemeni,22,170.9,66,Manger,Istanbul,19000,2050
10,Bilal,Turkmanistan,20,170,80,CEO,Istanbul,9999999,2090
11,Anas,Eygpt,19,180,76,Mangment,Istanbul,190,2890
12,marwan,iraq,20,170,70,cleaner,basak,10,2024
13,anas,fateen,23,23,23,2323,23,23,23
